,index,location,type
995,995,"('Binh Duong', 'Vietnam')",distance flag
996,996,"('Dan Phuong', 'Vietnam')",distance flag
997,997,"('Dan Phuong Hatay', 'Vietnam')",distance flag
998,998,"('Danphing Dist.', 'Vietnam')",distance flag
999,999,"('Duc Hoa District, Long An Province', 'Vietnam')",distance flag
1000,1000,"('Gorakhpur', 'Vietnam')",distance flag
1001,1001,"('Hoc May District, Hochimin', 'Vietnam')",distance flag
1002,1002,"('Lam Dong Province', 'Vietnam')",distance flag
1003,1003,"('Song-boi', 'Vietnam')",distance flag
1004,1004,"('Tay Ninh Province', 'Vietnam')",distance flag
1005,1005,"('Gandajika', 'Zaire')",distance flag
1006,1006,"('Mvuazi', 'Zaire')",distance flag
1007,1007,"('Chisamba, Golden Valley', 'Zambia')",distance flag
1008,1008,"('Kasama, Misanfu', 'Zambia')",distance flag
1009,1009,"('Katuba', 'Zambia')",distance flag
1010,1010,"('Kutumani', 'Zambia')",distance flag
1011,1011,"('Lyempe', 'Zambia')",distance flag
1012,1012,"('Magobo', 'Zambia')",distance flag
1013,1013,"('Magoye', 'Zambia')",distance flag
1014,1014,"('Mansa', 'Zambia')",distance flag
1015,1015,"('Masumba', 'Zambia')",distance flag
1016,1016,"('Mogoye', 'Zambia')",distance flag
1017,1017,"('Mount Makulu', 'Zambia')",distance flag
1018,1018,"('Mpongwe', 'Zambia')",distance flag
1019,1019,"('Msekera', 'Zambia')",distance flag
1020,1020,"('Nanga', 'Zambia')",distance flag
1021,1021,"('Sesheke', 'Zambia')",distance flag
1022,1022,"('Zambia', 'Zambia')",distance flag
1023,1023,"('Zamseed, Farm', 'Zambia')",distance flag
1024,1024,"('Arcturus', 'Zimbabwe')",distance flag
1025,1025,"('Arex Drss, Harare', 'Zimbabwe')",distance flag
1026,1026,"('Art Farm, Harare', 'Zimbabwe')",distance flag
1027,1027,"('Chiredzi', 'Zimbabwe')",distance flag
1028,1028,"('Cimmyt, Harare', 'Zimbabwe')",distance flag
1029,1029,"('Dedza', 'Zimbabwe')",distance flag
1030,1030,"('Glendale', 'Zimbabwe')",distance flag
1031,1031,"('Gwebi', 'Zimbabwe')",distance flag
1032,1032,"('Harare', 'Zimbabwe')",distance flag
1033,1033,"('Kadoma', 'Zimbabwe')",distance flag
1034,1034,"('Lucydale', 'Zimbabwe')",distance flag
1035,1035,"('Makoholi', 'Zimbabwe')",distance flag
1036,1036,"('Marondera', 'Zimbabwe')",distance flag
1037,1037,"('Matopos', 'Zimbabwe')",distance flag
1038,1038,"('Mazowe', 'Zimbabwe')",distance flag
1039,1039,"('Muzarabani', 'Zimbabwe')",distance flag
1040,1040,"('Pannar', 'Zimbabwe')",distance flag
1041,1041,"('Pioneer', 'Zimbabwe')",distance flag
1042,1042,"('Radoma', 'Zimbabwe')",distance flag
1043,1043,"('Rattray Arnold Farm', 'Zimbabwe')",distance flag
1044,1044,"('Ruwa', 'Zimbabwe')",distance flag
1045,1045,"('Save Valley', 'Zimbabwe')",distance flag
1046,1046,"('Shamva Zim', 'Zimbabwe')",distance flag
1047,1047,"('Zimbabwe', 'Zimbabwe')",distance flag
1048,1048,"('Kachwekano', 'Uganda')",distance flag
1049,1049,"('Gakuta', 'Rwanda')",distance flag
1050,1050,"('Rwerere', 'Rwanda')",distance flag
1051,1051,"('Tamira', 'Rwanda')",distance flag
1052,1052,"('Gisozi', 'Burundi')",distance flag
1053,1053,"('Eldoret', 'Kenya')",distance flag
1054,1054,"('Pentecostes, Texcoco', 'Mexico')",distance flag
1055,1055,"('Texcoco', 'Mexico')",distance flag
1056,1056,"('Zacatepec, Morelos', 'Mexico')",distance flag
1057,1057,"('Miacatlan', 'Mexico')",distance flag
1058,1058,"('Salandhar (punjab)', 'India')",distance flag
1059,1059,"('Dago', 'Kenya')",distance flag
1060,1060,"('Kodiaga', 'Kenya')",distance flag
1061,1061,"('Luanda', 'Kenya')",distance flag
1062,1062,"('Siaya', 'Kenya')",distance flag
1063,1063,"('Kaniaka', 'Congo')",distance flag
1064,1064,"('Chakol', 'Kenya')",distance flag
1065,1065,"('Kibale', 'Uganda')",distance flag
1066,1066,"('Yala', 'Kenya')",distance flag
1067,1067,"('Tanga', 'Tanzania')",distance flag
1068,1068,"('Mungoshi, Hai', 'Tanzania')",distance flag
1069,1069,"('Kiharu', 'Kenya')",distance flag
1070,1070,"('Kilifi', 'Kenya')",distance flag
1071,1071,"('Kisumu', 'Kenya')",distance flag
1072,1072,"('Kwale', 'Kenya')",distance flag
1073,1073,"('Malindi', 'Kenya')",distance flag
1074,1074,"('Gondar', 'Ethiopia')",distance flag
1075,1075,"('Quindio', 'Colombia')",distance flag
1076,1076,"('Puerto Gaitan-carpoica,taluma', 'Colombia')",distance flag
1077,1077,"('Kisama', 'Kenya')",distance flag
1078,1078,"('Angecha', 'Ethiopia')",distance flag
1079,1079,"('Ivumwe', 'Tanzania')",distance flag
1080,1080,"('Mparambo', 'Burundi')",distance flag
1081,1081,"('Thika', 'Kenya')",distance flag
1082,1082,"('Matisi', 'Kenya')",distance flag
1083,1083,"('Kutus', 'Kenya')",distance flag
1084,1084,"('Kimaeti', 'Kenya')",distance flag
1085,1085,"('Elgon Downs', 'Kenya')",distance flag
1086,1086,"('Bumula', 'Kenya')",distance flag
1087,1087,"('Bulindi', 'Uganda')",distance flag
1088,1088,"('Bugiri', 'Uganda')",distance flag
1089,1089,"('Nyagatare', 'Rwanda')",distance flag
1090,1090,"('Kagumo', 'Kenya')",distance flag
1091,1091,"('Screen House', 'Kenya')",distance flag
1092,1092,"('Chitedzi', 'Malawi')",distance flag
1093,1093,"('Kiteta', 'Kenya')",distance flag
1094,1094,"('Kyuu', 'Kenya')",distance flag
1095,1095,"('Bingu', 'Malawi')",distance flag
1096,1096,"('Mpingu', 'Malawi')",distance flag
1097,1097,"('Pomela', 'Malawi')",distance flag
1098,1098,"('Pallisa', 'Uganda')",distance flag
1099,1099,"('Rancho Guadalupe, Toluca', 'Mexico')",distance flag
1100,1100,"('Mwea', 'Kenya')",distance flag
1101,1101,"('Namulonge', 'Uganda')",distance flag
1102,1102,"('Kabul', 'Afghanistan')",distance flag
1103,1103,"('Cabinda', 'Angola')",distance flag
1104,1104,"('Kilomba', 'Angola')",distance flag
1105,1105,"('Mazozo', 'Angola')",distance flag
1106,1106,"('St. Vincent', 'Angola')",distance flag
1107,1107,"('La Catalina', 'Colombia')",distance flag
1108,1108,"('Paraguaicito', 'Colombia')",distance flag
1109,1109,"('Baka', 'Malawi')",distance flag
1110,1110,"('Freidenheim Valley', 'South Africa')",distance flag
1111,1111,"('Potchesftroom', 'South Africa')",distance flag
1112,1112,"('Arusha', 'Tanzania')",distance flag
1113,1113,"('Chollima', 'Tanzania')",distance flag
1114,1114,"('Tumbi', 'Tanzania')",distance flag
1115,1115,"('Kibray', 'Uzbekistan')",distance flag
1116,1116,"('Chisamba', 'Zambia')",distance flag
1117,1117,"('Golden Valley', 'Zambia')",distance flag
1118,1118,"('Kasama', 'Zambia')",distance flag
1119,1119,"('Misamfu', 'Zambia')",distance flag
1120,1120,"('Zamseed', 'Zambia')",distance flag
1121,1121,"('Arex, Harare', 'Zimbabwe')",distance flag
1122,1122,"('Drss, Harare', 'Zimbabwe')",distance flag
1123,1123,"('Makaholi', 'Zimbabwe')",distance flag
1124,1124,"('Makhoholi', 'Zimbabwe')",distance flag
1125,1125,"('Rattray', 'Zimbabwe')",distance flag
1126,1126,"('Rattray Arnold', 'Zimbabwe')",distance flag
1127,1127,"('Rattray Farm', 'Zimbabwe')",distance flag
1128,1128,"('Mungushi, Hai', 'Tanzania')",distance flag
1129,1129,"('Bondo', 'Kenya')",distance flag
1130,1130,"('Kakamega (monsanto)', 'Kenya')",distance flag
1131,1131,"('Cañada Larga', 'Bolivia')",distance flag
1132,1132,"('Zudañes', 'Bolivia')",distance flag
1133,1133,"('Caña Flecha', 'Colombia')",distance flag
1134,1134,"('Cañas, Guanacaste', 'Costa Rica')",distance flag
1135,1135,"('Las Cañas', 'Costa Rica')",distance flag
1136,1136,"('La Máquina Caballo Blanco', 'Guatemala')",distance flag
1137,1137,"('San José Pinula', 'Guatemala')",distance flag
1138,1138,"('La Viña-jayanca-lambayeque', 'Peru')",distance flag
1139,1139,"('Dinajpur', 'Bangladesh')",distance flag
1140,1140,"('Sahagu - - - - Sahagun', 'Colombia')",distance flag
1141,1141,"('Tshibati - - - - Kibati', 'Congo')",distance flag
1142,1142,"('Lodana - - - - - Lodano', 'Ecuador')",distance flag
1143,1143,"('Organos - - - - Horganos', 'Ecuador')",distance flag
1144,1144,"('Chalchahuapa - - - Chalchuapa', 'El Salvador')",distance flag
1145,1145,"('El Coyalito - - - El Coyolito', 'El Salvador')",distance flag
1146,1146,"('Dobuleni Research Station - - - Dobuilevu Research', 'Fiji')",distance flag
1147,1147,"('Koronnia Research Station - - - Koronivia Research', 'Fiji')",distance flag
1148,1148,"('La Maquina Caballo Blanco', 'Guatemala')",distance flag
1149,1149,"('San Jose Pinula', 'Guatemala')",distance flag
1150,1150,"('Catacamas, Olancho - - - Catacama', 'Honduras')",distance flag
1151,1151,"('La Dalia', 'Nicaragua')",distance flag
1152,1152,"('Finkolo', 'Mali')",distance flag
1153,1153,"('Villa Flores, Chiap.', 'Mexico')",distance flag
1154,1154,"('Finkolo', 'Mali')",distance flag
1155,1155,"('El Aguila, Pejibaye, Perez Zeledon', 'Costa Rica')",distance flag
1156,1156,"('Los Chiles', 'Costa Rica')",distance flag
1157,1157,"('Araure, Edo. Portuguesa', 'Venezuela')",distance flag
1158,1158,"('Las Velas, Edo. Yaracuy', 'Venezuela')",distance flag
1159,1159,"('Tiznados, Edo. Guarico', 'Venezuela')",distance flag
1160,1160,"('Concepcion De Pilas, Buenos Aires', 'Costa Rica')",distance flag
1161,1161,"('El Amparo, El Gallito, Los Chiles, Alajuela', 'Costa Rica')",distance flag
1162,1162,"('Guagaral, Buenos Aires Puntarenas', 'Costa Rica')",distance flag
1163,1163,"('Pueblo Nuevo, San Jose, Upala', 'Costa Rica')",distance flag
1164,1164,"('Veracruz, Pejibaye, Perez Zeledon', 'Costa Rica')",distance flag
1165,1165,"('El Progreso, Pejibaye, Perez Zeledon', 'Costa Rica')",distance flag
1166,1166,"('Guagaral, Buenos Aires', 'Costa Rica')",distance flag
